time,Itimeseries
565.4,6.90692e7
565.5,6.90649e7
565.6,6.90599e7
565.7,6.9055e7
565.8000000000001,6.90506e7
565.9,6.90468e7
566.0,6.90423e7
566.1,6.90371e7
566.2,6.90334e7
566.3000000000001,6.90287e7
566.4,6.90248e7
566.5,6.90207e7
566.6,6.90168e7
566.7,6.90125e7
566.8000000000001,6.90075e7
566.9,6.90031e7
567.0,6.89986e7
567.1,6.8995e7
567.2,6.8991e7
567.3000000000001,6.89861e7
567.4,6.89835e7
567.5,6.89787e7
567.6,6.89752e7
567.7,6.89715e7
567.8000000000001,6.89658e7
567.9,6.89612e7
568.0,6.8957e7
568.1,6.89538e7
568.2,6.89493e7
568.3000000000001,6.89443e7
568.4,6.89399e7
568.5,6.8936e7
568.6,6.89314e7
568.7,6.89268e7
568.8000000000001,6.89229e7
568.9,6.89188e7
569.0,6.89135e7
569.1,6.89086e7
569.2,6.89044e7
569.3000000000001,6.89002e7
569.4,6.88958e7
569.5,6.88929e7
569.6,6.88899e7
569.7,6.88849e7
569.8000000000001,6.88805e7
569.9,6.8876e7
570.0,6.88721e7
570.1,6.88686e7
570.2,6.88645e7
570.3000000000001,6.88605e7
570.4,6.88568e7
570.5,6.88527e7
570.6,6.88487e7
570.7,6.88443e7
570.8000000000001,6.88404e7
570.9,6.88371e7
571.0,6.88324e7
571.1,6.88276e7
571.2,6.8824e7
571.3000000000001,6.88191e7
571.4,6.88159e7
571.5,6.88111e7
571.6,6.88058e7
571.7,6.88025e7
571.8000000000001,6.87987e7
571.9,6.87949e7
572.0,6.87913e7
572.1,6.8786e7
572.2,6.87821e7
572.3000000000001,6.87785e7
572.4,6.87751e7
572.5,6.87701e7
572.6,6.8766e7
572.7,6.87619e7
572.8000000000001,6.87585e7
572.9,6.87545e7
573.0,6.87498e7
573.1,6.87459e7
573.2,6.8743e7
573.3000000000001,6.8738e7
573.4,6.8734e7
573.5,6.87291e7
573.6,6.87242e7
573.7,6.87203e7
573.8000000000001,6.87159e7
573.9,6.87115e7
574.0,6.87072e7
574.1,6.87036e7
574.2,6.86986e7
574.3000000000001,6.86935e7
574.4,6.86896e7
574.5,6.86861e7
574.6,6.86826e7
574.7,6.86794e7
574.8000000000001,6.86751e7
574.9,6.86699e7
575.0,6.86643e7
575.1,6.86595e7
575.2,6.86548e7
575.3000000000001,6.86501e7
575.4,6.86467e7
575.5,6.86428e7
575.6,6.86378e7
575.7,6.86333e7
575.8000000000001,6.86282e7
575.9,6.86237e7
576.0,6.86188e7
576.1,6.86146e7
576.2,6.86094e7
576.3000000000001,6.86052e7
576.4,6.86009e7
576.5,6.85972e7
576.6,6.85926e7
576.7,6.85878e7
576.8000000000001,6.85837e7
576.9,6.85799e7
577.0,6.85756e7
577.1,6.85711e7
577.2,6.85677e7
577.3000000000001,6.85631e7
577.4,6.85594e7
577.5,6.85559e7
577.6,6.85511e7
577.7,6.85469e7
577.8000000000001,6.85438e7
577.9,6.85393e7
578.0,6.85366e7
578.1,6.85323e7
578.2,6.85287e7
578.3000000000001,6.85245e7
578.4,6.85206e7
578.5,6.85169e7
578.6,6.85143e7
578.7,6.85104e7
578.8000000000001,6.85062e7
578.9,6.85025e7
579.0,6.84978e7
579.1,6.84934e7
579.2,6.84894e7
579.3000000000001,6.84856e7
579.4,6.84811e7
579.5,6.84771e7
579.6,6.84737e7
579.7,6.84704e7
579.8000000000001,6.84671e7
579.9,6.84644e7
580.0,6.84605e7
580.1,6.84576e7
580.2,6.84537e7
580.3000000000001,6.84492e7
580.4,6.84437e7
580.5,6.84405e7
580.6,6.84362e7
580.7,6.84314e7
580.8000000000001,6.8428e7
580.9,6.84238e7
581.0,6.84193e7
581.1,6.84156e7
581.2,6.8412e7
581.3000000000001,6.84086e7
581.4,6.84046e7
581.5,6.84007e7
581.6,6.83971e7
581.7,6.83929e7
581.8000000000001,6.83889e7
581.9,6.83837e7
582.0,6.83796e7
582.1,6.8375e7
582.2,6.83711e7
582.3000000000001,6.83668e7
582.4,6.83613e7
582.5,6.83577e7
582.6,6.83544e7
582.7,6.83491e7
582.8000000000001,6.83452e7
582.9,6.83417e7
583.0,6.83386e7
583.1,6.83343e7
583.2,6.83308e7
583.3000000000001,6.83267e7
583.4,6.83233e7
583.5,6.83202e7
583.6,6.8316e7
583.7,6.83119e7
583.8000000000001,6.83077e7
583.9,6.83026e7
584.0,6.82981e7
584.1,6.8294e7
584.2,6.8291e7
584.3000000000001,6.82863e7
584.4,6.82815e7
584.5,6.82768e7
584.6,6.82736e7
584.7,6.82702e7
584.8000000000001,6.82663e7
584.9,6.8263e7
585.0,6.826e7
585.1,6.82564e7
585.2,6.82529e7
585.3000000000001,6.82474e7
585.4,6.82434e7
585.5,6.82404e7
585.6,6.82358e7
585.7,6.82319e7
585.8000000000001,6.82278e7
585.9,6.82238e7
586.0,6.82196e7
586.1,6.82163e7
586.2,6.82123e7
586.3000000000001,6.82082e7
586.4,6.82037e7
586.5,6.81998e7
586.6,6.8196e7
586.7,6.81925e7
586.8000000000001,6.8188e7
586.9,6.81846e7
587.0,6.81802e7
587.1,6.81767e7
587.2,6.81737e7
587.3000000000001,6.81696e7
587.4,6.81658e7
587.5,6.81613e7
587.6,6.81581e7
587.7,6.8154e7
587.8000000000001,6.8149e7
587.9,6.81445e7
588.0,6.81399e7
588.1,6.81367e7
588.2,6.81323e7
588.3000000000001,6.8127e7
588.4,6.81249e7
588.5,6.81205e7
588.6,6.81164e7
588.7,6.81115e7
588.8000000000001,6.81073e7
588.9,6.81024e7
589.0,6.80981e7
589.1,6.80943e7
589.2,6.80897e7
589.3000000000001,6.80857e7
589.4,6.80811e7
589.5,6.80779e7
589.6,6.80735e7
589.7,6.80679e7
589.8000000000001,6.80645e7
589.9,6.80609e7
590.0,6.80578e7
590.1,6.8053e7
590.2,6.80498e7
590.3000000000001,6.80441e7
590.4,6.80414e7
590.5,6.80382e7
590.6,6.80341e7
590.7,6.80302e7
590.8000000000001,6.80258e7
590.9,6.80217e7
591.0,6.80166e7
591.1,6.80114e7
591.2,6.80069e7
591.3000000000001,6.80025e7
591.4,6.79972e7
591.5,6.79928e7
591.6,6.79886e7
591.7,6.79846e7
591.8000000000001,6.79818e7
591.9,6.79775e7
592.0,6.79734e7
592.1,6.79696e7
592.2,6.79654e7
592.3000000000001,6.7962e7
592.4,6.79579e7
592.5,6.79532e7
592.6,6.79494e7
592.7,6.79432e7
592.8000000000001,6.79394e7
592.9,6.79351e7
593.0,6.79306e7
593.1,6.79261e7
593.2,6.79212e7
593.3000000000001,6.79171e7
593.4,6.79123e7
593.5,6.79077e7
593.6,6.7903e7
593.7,6.7899e7
593.8000000000001,6.78952e7
593.9,6.78909e7
594.0,6.78866e7
594.1,6.78823e7
594.2,6.78774e7
594.3000000000001,6.78732e7
594.4,6.78688e7
594.5,6.7865e7
594.6,6.78614e7
594.7,6.78564e7
594.8000000000001,6.78525e7
594.9,6.78488e7
595.0,6.78445e7
595.1,6.78404e7
595.2,6.78369e7
595.3000000000001,6.78327e7
595.4,6.78282e7
595.5,6.78236e7
595.6,6.78205e7
595.7,6.78163e7
595.8000000000001,6.78126e7
595.9,6.78079e7
596.0,6.78032e7
596.1,6.77989e7
596.2,6.77932e7
596.3000000000001,6.77898e7
596.4,6.77863e7
596.5,6.77821e7
596.6,6.77783e7
596.7,6.77743e7
596.8000000000001,6.77697e7
596.9,6.77651e7
597.0,6.77613e7
597.1,6.77578e7
597.2,6.77532e7
597.3000000000001,6.77499e7
597.4,6.77464e7
597.5,6.77417e7
597.6,6.7737e7
597.7,6.77331e7
597.8000000000001,6.77294e7
597.9,6.77251e7
598.0,6.77214e7
598.1,6.77172e7
598.2,6.7713e7
598.3000000000001,6.77098e7
598.4,6.77054e7
598.5,6.7701e7
598.6,6.76968e7
598.7,6.76919e7
598.8000000000001,6.76873e7
598.9,6.76814e7
599.0,6.76774e7
599.1,6.76734e7
599.2,6.76692e7
599.3000000000001,6.76644e7
599.4,6.76606e7
599.5,6.76566e7
599.6,6.76527e7
599.7,6.76488e7
599.8000000000001,6.76463e7
599.9,6.76418e7
600.0,6.76372e7
