time,Itimeseries
565.4,7.43117e7
565.5,7.4308e7
565.6,7.43043e7
565.7,7.43008e7
565.8000000000001,7.42971e7
565.9,7.42926e7
566.0,7.42884e7
566.1,7.42852e7
566.2,7.42811e7
566.3000000000001,7.42774e7
566.4,7.42734e7
566.5,7.42696e7
566.6,7.42652e7
566.7,7.42606e7
566.8000000000001,7.42546e7
566.9,7.42513e7
567.0,7.42466e7
567.1,7.42434e7
567.2,7.42404e7
567.3000000000001,7.42361e7
567.4,7.42322e7
567.5,7.42282e7
567.6,7.42231e7
567.7,7.42194e7
567.8000000000001,7.42154e7
567.9,7.42107e7
568.0,7.42068e7
568.1,7.42016e7
568.2,7.41971e7
568.3000000000001,7.41919e7
568.4,7.41878e7
568.5,7.41838e7
568.6,7.41815e7
568.7,7.41783e7
568.8000000000001,7.41738e7
568.9,7.41696e7
569.0,7.4166e7
569.1,7.41618e7
569.2,7.41585e7
569.3000000000001,7.4154e7
569.4,7.41491e7
569.5,7.41455e7
569.6,7.41418e7
569.7,7.41383e7
569.8000000000001,7.41348e7
569.9,7.41302e7
570.0,7.41254e7
570.1,7.4121e7
570.2,7.41144e7
570.3000000000001,7.411e7
570.4,7.41065e7
570.5,7.41021e7
570.6,7.40966e7
570.7,7.40934e7
570.8000000000001,7.40897e7
570.9,7.40856e7
571.0,7.4082e7
571.1,7.40788e7
571.2,7.40751e7
571.3000000000001,7.40713e7
571.4,7.4066e7
571.5,7.40618e7
571.6,7.40576e7
571.7,7.40538e7
571.8000000000001,7.40496e7
571.9,7.4046e7
572.0,7.40407e7
572.1,7.40355e7
572.2,7.40314e7
572.3000000000001,7.40272e7
572.4,7.40215e7
572.5,7.40177e7
572.6,7.4014e7
572.7,7.40102e7
572.8000000000001,7.40062e7
572.9,7.40016e7
573.0,7.39973e7
573.1,7.39938e7
573.2,7.39902e7
573.3000000000001,7.39868e7
573.4,7.39831e7
573.5,7.39789e7
573.6,7.39748e7
573.7,7.39711e7
573.8000000000001,7.39667e7
573.9,7.39622e7
574.0,7.39588e7
574.1,7.39543e7
574.2,7.39504e7
574.3000000000001,7.39461e7
574.4,7.39402e7
574.5,7.39358e7
574.6,7.3932e7
574.7,7.39272e7
574.8000000000001,7.3923e7
574.9,7.3918e7
575.0,7.3914e7
575.1,7.39092e7
575.2,7.39058e7
575.3000000000001,7.39022e7
575.4,7.38978e7
575.5,7.38942e7
575.6,7.3889e7
575.7,7.38855e7
575.8000000000001,7.38825e7
575.9,7.38799e7
576.0,7.38763e7
576.1,7.38725e7
576.2,7.38687e7
576.3000000000001,7.38644e7
576.4,7.386e7
576.5,7.38571e7
576.6,7.38539e7
576.7,7.385e7
576.8000000000001,7.38467e7
576.9,7.38437e7
577.0,7.38409e7
577.1,7.38365e7
577.2,7.38323e7
577.3000000000001,7.38294e7
577.4,7.38269e7
577.5,7.38233e7
577.6,7.38202e7
577.7,7.38158e7
577.8000000000001,7.38129e7
577.9,7.38079e7
578.0,7.38045e7
578.1,7.3801e7
578.2,7.37968e7
578.3000000000001,7.37926e7
578.4,7.37897e7
578.5,7.37858e7
578.6,7.37827e7
578.7,7.37788e7
578.8000000000001,7.37756e7
578.9,7.37722e7
579.0,7.37687e7
579.1,7.37653e7
579.2,7.37615e7
579.3000000000001,7.37576e7
579.4,7.37548e7
579.5,7.37508e7
579.6,7.37479e7
579.7,7.37446e7
579.8000000000001,7.37417e7
579.9,7.37387e7
580.0,7.37354e7
580.1,7.37324e7
580.2,7.37288e7
580.3000000000001,7.37256e7
580.4,7.37224e7
580.5,7.37195e7
580.6,7.37166e7
580.7,7.37128e7
580.8000000000001,7.37094e7
580.9,7.37069e7
581.0,7.37042e7
581.1,7.37011e7
581.2,7.36982e7
581.3000000000001,7.36955e7
581.4,7.36925e7
581.5,7.36894e7
581.6,7.36862e7
581.7,7.36821e7
581.8000000000001,7.36789e7
581.9,7.36754e7
582.0,7.36724e7
582.1,7.36689e7
582.2,7.36651e7
582.3000000000001,7.36625e7
582.4,7.36595e7
582.5,7.36569e7
582.6,7.36536e7
582.7,7.36504e7
582.8000000000001,7.36473e7
582.9,7.3644e7
583.0,7.36407e7
583.1,7.3637e7
583.2,7.36342e7
583.3000000000001,7.36314e7
583.4,7.36282e7
583.5,7.36255e7
583.6,7.36232e7
583.7,7.36204e7
583.8000000000001,7.36174e7
583.9,7.36152e7
584.0,7.36114e7
584.1,7.36075e7
584.2,7.36049e7
584.3000000000001,7.36015e7
584.4,7.3598e7
584.5,7.35953e7
584.6,7.35928e7
584.7,7.35894e7
584.8000000000001,7.35863e7
584.9,7.35834e7
585.0,7.35801e7
585.1,7.35771e7
585.2,7.35741e7
585.3000000000001,7.35712e7
585.4,7.35679e7
585.5,7.3565e7
585.6,7.35611e7
585.7,7.35587e7
585.8000000000001,7.3556e7
585.9,7.35528e7
586.0,7.35495e7
586.1,7.35462e7
586.2,7.35431e7
586.3000000000001,7.35403e7
586.4,7.35374e7
586.5,7.35336e7
586.6,7.35302e7
586.7,7.35271e7
586.8000000000001,7.35242e7
586.9,7.35204e7
587.0,7.35183e7
587.1,7.35143e7
587.2,7.35124e7
587.3000000000001,7.35091e7
587.4,7.35059e7
587.5,7.35021e7
587.6,7.34999e7
587.7,7.34969e7
587.8000000000001,7.34943e7
587.9,7.34913e7
588.0,7.34881e7
588.1,7.34857e7
588.2,7.34827e7
588.3000000000001,7.34797e7
588.4,7.34775e7
588.5,7.3475e7
588.6,7.34714e7
588.7,7.34683e7
588.8000000000001,7.34652e7
588.9,7.34613e7
589.0,7.34577e7
589.1,7.34543e7
589.2,7.34513e7
589.3000000000001,7.34487e7
589.4,7.34459e7
589.5,7.34427e7
589.6,7.34397e7
589.7,7.34364e7
589.8000000000001,7.34336e7
589.9,7.34309e7
590.0,7.34279e7
590.1,7.34249e7
590.2,7.34222e7
590.3000000000001,7.34189e7
590.4,7.34153e7
590.5,7.34118e7
590.6,7.34079e7
590.7,7.3405e7
590.8000000000001,7.34012e7
590.9,7.33983e7
591.0,7.3395e7
591.1,7.33923e7
591.2,7.33891e7
591.3000000000001,7.33863e7
591.4,7.33826e7
591.5,7.33804e7
591.6,7.33777e7
591.7,7.33744e7
591.8000000000001,7.33703e7
591.9,7.33674e7
592.0,7.3364e7
592.1,7.33606e7
592.2,7.33568e7
592.3000000000001,7.33536e7
592.4,7.33502e7
592.5,7.33469e7
592.6,7.33439e7
592.7,7.33407e7
592.8000000000001,7.33377e7
592.9,7.33349e7
593.0,7.33312e7
593.1,7.33285e7
593.2,7.33244e7
593.3000000000001,7.33209e7
593.4,7.33178e7
593.5,7.33144e7
593.6,7.33106e7
593.7,7.33071e7
593.8000000000001,7.33038e7
593.9,7.32999e7
594.0,7.3296e7
594.1,7.32931e7
594.2,7.329e7
594.3000000000001,7.32865e7
594.4,7.3282e7
594.5,7.32784e7
594.6,7.32744e7
594.7,7.32712e7
594.8000000000001,7.32674e7
594.9,7.32642e7
595.0,7.32604e7
595.1,7.32576e7
595.2,7.32533e7
595.3000000000001,7.32502e7
595.4,7.32461e7
595.5,7.32422e7
595.6,7.32383e7
595.7,7.32348e7
595.8000000000001,7.32305e7
595.9,7.32264e7
596.0,7.32219e7
596.1,7.32169e7
596.2,7.3212e7
596.3000000000001,7.32082e7
596.4,7.32042e7
596.5,7.32007e7
596.6,7.31977e7
596.7,7.31931e7
596.8000000000001,7.31895e7
596.9,7.31853e7
597.0,7.31805e7
597.1,7.3176e7
597.2,7.3173e7
597.3000000000001,7.31689e7
597.4,7.31655e7
597.5,7.3162e7
597.6,7.31579e7
597.7,7.31547e7
597.8000000000001,7.31498e7
597.9,7.31463e7
598.0,7.31423e7
598.1,7.31383e7
598.2,7.31339e7
598.3000000000001,7.31307e7
598.4,7.31267e7
598.5,7.31237e7
598.6,7.31205e7
598.7,7.31164e7
598.8000000000001,7.31126e7
598.9,7.31085e7
599.0,7.31035e7
599.1,7.30997e7
599.2,7.30956e7
599.3000000000001,7.30907e7
599.4,7.30867e7
599.5,7.30821e7
599.6,7.3079e7
599.7,7.30751e7
599.8000000000001,7.30716e7
599.9,7.30666e7
600.0,7.30627e7
